"","id","timestamp","content","Source","Value","Time","TimeDiff","perMinute"
"1833",6481,"2018-05-02T20:08:08.916453","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:08:08,0.935304880142212,3849.01231291836
"1834",6482,"2018-05-02T20:08:09.852735","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:08:09,0.936282157897949,3844.99476961344
"1835",6483,"2018-05-02T20:08:16.407696","Kamstrup: 104","Kamstrup:",104,2018-05-02 20:08:16,6.55496096611023,549.202355073103
"1836",6484,"2018-05-02T20:08:17.349906","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:08:17,0.942209959030151,3820.80444543974
"1837",6485,"2018-05-02T20:08:18.290436","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:08:18,0.940530061721802,3827.62885155375
"1838",6486,"2018-05-02T20:08:19.232643","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:08:19,0.942207098007202,3820.81604735744
"1839",6487,"2018-05-02T20:08:20.164361","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:08:20,0.931717872619629,3863.8305712417
"1840",6488,"2018-05-02T20:08:21.109857","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:08:21,0.945496082305908,3807.5250309025
"1841",6489,"2018-05-02T20:08:22.038401","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:08:22,0.928544044494629,3877.03741286644
"1842",6490,"2018-05-02T20:08:22.980017","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:08:22,0.94161581993103,3823.21528992969
"1843",6491,"2018-05-02T20:08:23.993087","Kamstrup: 119","Kamstrup:",119,2018-05-02 20:08:23,1.01307010650635,3553.55466209035
"1844",6492,"2018-05-02T20:08:24.858172","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:08:24,0.865084886550903,4161.44132901595
"1845",6493,"2018-05-02T20:08:25.787175","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:08:25,0.929003000259399,3875.12203835165
"1846",6494,"2018-05-02T20:08:26.719098","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:08:26,0.931923151016235,3862.97947000705
"1847",6495,"2018-05-02T20:08:27.65998","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:08:27,0.940881967544556,3826.1972534079
"1848",6496,"2018-05-02T20:08:28.609821","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:08:28,0.949840784072876,3790.10889021143
"1849",6497,"2018-05-02T20:08:29.534253","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:08:29,0.924432277679443,3894.28202251538
"1850",6498,"2018-05-02T20:08:30.480063","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:08:30,0.945809841156006,3806.26193908063
"1851",6499,"2018-05-02T20:08:31.416336","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:08:31,0.936273097991943,3845.03197594916
"1852",6500,"2018-05-02T20:08:32.348234","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:08:32,0.93189811706543,3863.0832427653
"1853",6501,"2018-05-02T20:08:33.286985","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:08:33,0.938750743865967,3834.88377881275
"1854",6502,"2018-05-02T20:08:34.216455","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:08:34,0.929470062255859,3873.17477581006
"1855",6503,"2018-05-02T20:08:35.156945","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:08:35,0.940490007400513,3827.79186559387
"1856",6504,"2018-05-02T20:08:36.085922","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:08:36,0.928977012634277,3875.23044277659
"1857",6505,"2018-05-02T20:08:37.030824","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:08:37,0.944901943206787,3809.91914122052
"1858",6506,"2018-05-02T20:08:37.953971","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:08:37,0.923146963119507,3899.70410327175
"1859",6507,"2018-05-02T20:08:38.893053","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:08:38,0.939082145690918,3833.53044940637
"1860",6508,"2018-05-02T20:08:39.832462","Kamstrup: 135","Kamstrup:",135,2018-05-02 20:08:39,0.939408779144287,3832.19752670319
"1861",6509,"2018-05-02T20:08:40.762831","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:08:40,0.930369138717651,3869.43187406448
"1862",6510,"2018-05-02T20:08:41.707082","Kamstrup: 129","Kamstrup:",129,2018-05-02 20:08:41,0.94425106048584,3812.54536070917
"1863",6511,"2018-05-02T20:08:42.64473","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:08:42,0.937648057937622,3839.39365044736
"1864",6512,"2018-05-02T20:08:43.590207","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:08:43,0.94547700881958,3807.60184162973
"1865",6513,"2018-05-02T20:08:44.528345","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:08:44,0.938138008117676,3837.38849598814
"1866",6514,"2018-05-02T20:08:45.473383","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:08:45,0.945037841796875,3809.37126618659
"1867",6515,"2018-05-02T20:08:46.407044","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:08:46,0.933660984039307,3855.78926563396
"1868",6516,"2018-05-02T20:08:47.346798","Kamstrup: 129","Kamstrup:",129,2018-05-02 20:08:47,0.939754009246826,3830.7897221798
"1869",6517,"2018-05-02T20:08:48.289775","Kamstrup: 128","Kamstrup:",128,2018-05-02 20:08:48,0.942976951599121,3817.69670392796
"1870",6518,"2018-05-02T20:08:49.231794","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:08:49,0.942018985748291,3821.57902809182
"1871",6519,"2018-05-02T20:08:50.175461","Kamstrup: 135","Kamstrup:",135,2018-05-02 20:08:50,0.94366717338562,3814.90434501836
"1872",6520,"2018-05-02T20:08:51.105274","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:08:51,0.929812908172607,3871.74663672416
"1873",6521,"2018-05-02T20:08:52.045627","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:08:52,0.940353155136108,3828.34893501147
"1874",6522,"2018-05-02T20:08:53.000567","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:08:53,0.954939842224121,3769.87098120794
"1875",6523,"2018-05-02T20:08:53.94186","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:08:53,0.941293001174927,3824.52647104192
"1876",6524,"2018-05-02T20:08:54.888279","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:08:54,0.94641900062561,3803.812051132
"1877",6525,"2018-05-02T20:08:55.830355","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:08:55,0.942076206207275,3821.34691045146
"1878",6526,"2018-05-02T20:08:56.778704","Kamstrup: 128","Kamstrup:",128,2018-05-02 20:08:56,0.948348999023438,3796.07085968046
"1879",6527,"2018-05-02T20:08:57.727031","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:08:57,0.948326826095581,3796.15961600685
"1880",6528,"2018-05-02T20:08:58.669089","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:08:58,0.942057847976685,3821.42137845562
"1881",6529,"2018-05-02T20:08:59.610784","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:08:59,0.941695213317871,3822.8929584511
"1882",6530,"2018-05-02T20:09:00.556176","Kamstrup: 106","Kamstrup:",106,2018-05-02 20:09:00,0.945391893386841,3807.94464727543
"1883",6531,"2018-05-02T20:09:01.512978","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:09:01,0.956802129745483,3762.53343097974
"1884",6532,"2018-05-02T20:09:02.44002","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:09:02,0.927042007446289,3883.31917117421
"1885",6533,"2018-05-02T20:09:03.385379","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:09:03,0.945358753204346,3808.07813731835
"1886",6534,"2018-05-02T20:09:04.31839","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:09:04,0.933011054992676,3858.47518176326
"1887",6535,"2018-05-02T20:09:05.263261","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:09:05,0.944870948791504,3810.0441172463
"1888",6536,"2018-05-02T20:09:06.203632","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:09:06,0.940371036529541,3828.27613798685
"1889",6537,"2018-05-02T20:09:07.140205","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:09:07,0.936573028564453,3843.80063295006
"1890",6538,"2018-05-02T20:09:08.087263","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:09:08,0.947058200836182,3801.2447353515
"1891",6539,"2018-05-02T20:09:09.016319","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:09:09,0.92905592918396,3874.90127011199
"1892",6540,"2018-05-02T20:09:09.954079","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:09:09,0.9377601146698,3838.93486583999
"1893",6541,"2018-05-02T20:09:10.891481","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:09:10,0.93740177154541,3840.4023859108
"1894",6542,"2018-05-02T20:09:11.837632","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:09:11,0.9461510181427,3804.88942142325
"1895",6543,"2018-05-02T20:09:12.774756","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:09:12,0.937124013900757,3841.5406569458
"1896",6544,"2018-05-02T20:09:13.707218","Kamstrup: 111","Kamstrup:",111,2018-05-02 20:09:13,0.932462215423584,3860.74624843072
"1897",6545,"2018-05-02T20:09:14.648984","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:09:14,0.941765785217285,3822.60648720574
"1898",6546,"2018-05-02T20:09:15.590979","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:09:15,0.941995143890381,3821.67575209807
"1899",6547,"2018-05-02T20:09:16.533329","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:09:16,0.942349910736084,3820.23700430765
"1900",6548,"2018-05-02T20:09:17.469095","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:09:17,0.935765981674194,3847.11570040106
"1901",6549,"2018-05-02T20:09:18.419269","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:09:18,0.95017409324646,3788.77936747347
"1902",6550,"2018-05-02T20:09:19.349095","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:09:19,0.929825782775879,3871.69302753968
"1903",6551,"2018-05-02T20:09:20.286329","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:09:20,0.937234163284302,3841.08917603334
"1904",6552,"2018-05-02T20:09:21.23062","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:09:21,0.94429087638855,3812.38460522698
"1905",6553,"2018-05-02T20:09:22.170646","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:09:22,0.940026044845581,3829.68112398564
"1906",6555,"2018-05-02T20:09:24.051426","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:09:24,1.88077998161316,1914.09948808167
"1907",6557,"2018-05-02T20:09:25.93398","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:09:25,1.88255405426025,1912.29568779347
"1908",6559,"2018-05-02T20:09:27.80979","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:09:27,1.87581014633179,1919.170768449
"1909",6561,"2018-05-02T20:09:29.689092","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:09:29,1.87930202484131,1915.6048109425
"1910",6563,"2018-05-02T20:09:31.567836","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:09:31,1.87874388694763,1916.17389949243
"1911",6565,"2018-05-02T20:09:33.444315","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:09:33,1.87647891044617,1918.48678925149
"1912",6567,"2018-05-02T20:09:35.324749","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:09:35,1.88043403625488,1914.45162690729
"1913",6569,"2018-05-02T20:09:37.202445","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:09:37,1.87769603729248,1917.24322174689
"1914",6571,"2018-05-02T20:09:39.073635","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:09:39,1.87119007110596,1923.90931075871
"1915",6573,"2018-05-02T20:09:40.963924","Kamstrup: 132","Kamstrup:",132,2018-05-02 20:09:40,1.89028882980347,1904.47086352105
"1916",6575,"2018-05-02T20:09:42.832563","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:09:42,1.86863899230957,1926.53584497374
"1917",6577,"2018-05-02T20:09:44.711939","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:09:44,1.87937593460083,1915.52947641879
"1918",6579,"2018-05-02T20:09:46.598038","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:09:46,1.88609910011292,1908.70140375152
"1919",6581,"2018-05-02T20:09:48.460565","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:09:48,1.8625271320343,1932.85774906698
"1920",6583,"2018-05-02T20:09:50.34306","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:09:50,1.88249492645264,1912.3557516215
"1921",6585,"2018-05-02T20:09:52.2198","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:09:52,1.87673997879028,1918.21991361878
"1922",6587,"2018-05-02T20:09:55.535186","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:09:55,3.31538605690002,1085.84639562793
"1923",6589,"2018-05-02T20:10:01.894053","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:10:01,6.35886693000793,566.138596643901
"1924",6591,"2018-05-02T20:10:08.360393","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:10:08,6.46634006500244,556.729148762862
"1925",6592,"2018-05-02T20:10:11.533711","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:10:11,3.17331790924072,1134.45929558989
"1926",6594,"2018-05-02T20:10:17.88035","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:10:17,6.34663915634155,567.229349474341
"1927",6596,"2018-05-02T20:10:24.237093","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:10:24,6.35674285888672,566.327768782908
"1928",6598,"2018-05-02T20:10:30.573274","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:10:30,6.33618116378784,568.165572754533
"1929",6601,"2018-05-02T20:10:40.091948","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:10:40,9.51867389678955,378.203943010823
"1930",6603,"2018-05-02T20:10:46.436673","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:10:46,6.34472513198853,567.400466546564
"1931",6605,"2018-05-02T20:10:52.823055","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:10:52,6.38638186454773,563.699458684803
"1932",6607,"2018-05-02T20:10:59.177206","Kamstrup: 109","Kamstrup:",109,2018-05-02 20:10:59,6.35415101051331,566.558773004229
"1933",6609,"2018-05-02T20:11:05.526249","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:11:05,6.34904289245605,567.014597472247
"1934",6611,"2018-05-02T20:11:11.880698","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:11:11,6.35444903373718,566.532201436631
"1935",6613,"2018-05-02T20:11:18.228071","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:11:18,6.34737300872803,567.163769176599
"1936",6554,"2018-05-02T20:09:23.107127","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:09:23,-115.120944023132,-31.2714600331684
"1937",6556,"2018-05-02T20:09:24.985766","Kamstrup: 104","Kamstrup:",104,2018-05-02 20:09:24,1.87863898277283,1916.28089963644
"1938",6558,"2018-05-02T20:09:26.876129","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:09:26,1.89036321640015,1904.39592178245
"1939",6560,"2018-05-02T20:09:28.752764","Kamstrup: 127","Kamstrup:",127,2018-05-02 20:09:28,1.8766348361969,1918.32738610757
"1940",6562,"2018-05-02T20:09:30.630561","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:09:30,1.87779688835144,1917.14025213905
"1941",6564,"2018-05-02T20:09:32.507193","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:09:32,1.87663221359253,1918.33006698118
"1942",6566,"2018-05-02T20:09:34.386331","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:09:34,1.87913799285889,1915.77202615281
"1943",6568,"2018-05-02T20:09:36.263583","Kamstrup: 111","Kamstrup:",111,2018-05-02 20:09:36,1.87725186347961,1917.69685785644
"1944",6570,"2018-05-02T20:09:38.147095","Kamstrup: 133","Kamstrup:",133,2018-05-02 20:09:38,1.88351202011108,1911.32308239142
"1945",6572,"2018-05-02T20:09:40.024103","Kamstrup: 130","Kamstrup:",130,2018-05-02 20:09:40,1.87700819969177,1917.94580364175
"1946",6574,"2018-05-02T20:09:41.901113","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:09:41,1.87700986862183,1917.9440983138
"1947",6576,"2018-05-02T20:09:43.772625","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:09:43,1.87151193618774,1923.5784343076
"1948",6578,"2018-05-02T20:09:45.651967","Kamstrup: 131","Kamstrup:",131,2018-05-02 20:09:45,1.8793420791626,1915.56398375547
"1949",6580,"2018-05-02T20:09:47.530425","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:09:47,1.87845802307129,1916.46550297354
"1950",6582,"2018-05-02T20:09:49.402691","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:09:49,1.87226581573486,1922.8038934135
"1951",6584,"2018-05-02T20:09:51.281379","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:09:51,1.87868809700012,1916.23080262682
"1952",6586,"2018-05-02T20:09:53.573104","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:09:53,2.29172492027283,1570.86915979926
"1953",6588,"2018-05-02T20:09:58.65237","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:09:58,5.07926607131958,708.763815372391
"1954",6590,"2018-05-02T20:10:05.147984","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:10:05,6.49561405181885,554.220120111964
"1955",6593,"2018-05-02T20:10:14.706149","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:10:14,9.55816507339478,376.641329413804
"1956",6595,"2018-05-02T20:10:21.058666","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:10:21,6.35251688957214,566.70451453809
"1957",6597,"2018-05-02T20:10:27.403644","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:10:27,6.34497809410095,567.377845377747
"1958",6599,"2018-05-02T20:10:33.745046","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:10:33,6.34140205383301,567.697800807947
"1959",6600,"2018-05-02T20:10:36.915827","Kamstrup: 106","Kamstrup:",106,2018-05-02 20:10:36,3.1707808971405,1135.36700162619
"1960",6602,"2018-05-02T20:10:43.255207","Kamstrup: 107","Kamstrup:",107,2018-05-02 20:10:43,6.33938002586365,567.878875428288
"1961",6604,"2018-05-02T20:10:49.623315","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:10:49,6.36810779571533,565.317063637364
"1962",6606,"2018-05-02T20:10:55.999227","Kamstrup: 109","Kamstrup:",109,2018-05-02 20:10:55,6.37591218948364,564.625090969383
"1963",6608,"2018-05-02T20:11:02.353515","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:11:02,6.35428810119629,566.546549773569
"1964",6610,"2018-05-02T20:11:08.705539","Kamstrup: 126","Kamstrup:",126,2018-05-02 20:11:08,6.35202383995056,566.748502635975
"1965",6612,"2018-05-02T20:11:15.054474","Kamstrup: 110","Kamstrup:",110,2018-05-02 20:11:15,6.34893488883972,567.024243125906
"1966",6614,"2018-05-02T20:11:21.257908","Kamstrup: 114","Kamstrup:",114,2018-05-02 20:11:21,6.20343399047852,580.323737711329
"1967",6615,"2018-05-02T20:11:24.083761","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:11:24,2.82585310935974,1273.95156813924
"1968",6616,"2018-05-02T20:11:26.927057","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:11:26,2.84329605102539,1266.13617976985
"1969",6617,"2018-05-02T20:11:29.758869","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:11:29,2.83181214332581,1271.27076860826
"1970",6618,"2018-05-02T20:11:32.599122","Kamstrup: 122","Kamstrup:",122,2018-05-02 20:11:32,2.84025287628174,1267.49277504927
"1971",6619,"2018-05-02T20:11:35.436289","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:11:35,2.83716678619385,1268.87147330155
"1972",6620,"2018-05-02T20:11:38.273081","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:11:38,2.8367919921875,1269.03911528035
"1973",6621,"2018-05-02T20:11:41.181193","Kamstrup: 120","Kamstrup:",120,2018-05-02 20:11:41,2.90811204910278,1237.91653802015
"1974",6622,"2018-05-02T20:11:44.370143","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:11:44,3.1889500617981,1128.89820481232
"1975",6623,"2018-05-02T20:11:47.55028","Kamstrup: 103","Kamstrup:",103,2018-05-02 20:11:47,3.18013715744019,1132.02664595064
"1976",6624,"2018-05-02T20:11:50.728887","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:11:50,3.17860698699951,1132.57159967369
"1977",6625,"2018-05-02T20:11:53.936799","Kamstrup: 124","Kamstrup:",124,2018-05-02 20:11:53,3.2079119682312,1122.22530906451
"1978",6626,"2018-05-02T20:11:57.171459","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:11:57,3.23465991020203,1112.94544092432
"1979",6627,"2018-05-02T20:12:00.429467","Kamstrup: 121","Kamstrup:",121,2018-05-02 20:12:00,3.25800800323486,1104.96966134693
"1980",6628,"2018-05-02T20:12:03.655975","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:12:03,3.22650790214539,1115.75737893165
"1981",6629,"2018-05-02T20:12:06.826328","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:12:06,3.17035317420959,1135.52017777878
"1982",6630,"2018-05-02T20:12:10.00898","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:12:10,3.18265199661255,1131.13215137302
"1983",6631,"2018-05-02T20:12:13.188551","Kamstrup: 117","Kamstrup:",117,2018-05-02 20:12:13,3.17957091331482,1132.22824656138
"1984",6632,"2018-05-02T20:12:16.370701","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:12:16,3.18214988708496,1131.31063203871
"1985",6633,"2018-05-02T20:12:19.50984","Kamstrup: 112","Kamstrup:",112,2018-05-02 20:12:19,3.13913917541504,1146.81121123724
"1986",6634,"2018-05-02T20:12:22.651421","Kamstrup: 116","Kamstrup:",116,2018-05-02 20:12:22,3.1415810585022,1145.91981965806
"1987",6635,"2018-05-02T20:12:25.80554","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:12:25,3.15411901473999,1141.364667337
"1988",6636,"2018-05-02T20:12:28.960416","Kamstrup: 105","Kamstrup:",105,2018-05-02 20:12:28,3.15487575531006,1141.09089524072
"1989",6637,"2018-05-02T20:12:32.11814","Kamstrup: 113","Kamstrup:",113,2018-05-02 20:12:32,3.15772414207458,1140.06158803816
"1990",6638,"2018-05-02T20:12:35.27321","Kamstrup: 108","Kamstrup:",108,2018-05-02 20:12:35,3.15507006645203,1141.02061893298
"1991",6639,"2018-05-02T20:12:38.400651","Kamstrup: 101","Kamstrup:",101,2018-05-02 20:12:38,3.12744092941284,1151.10087808305
"1992",6640,"2018-05-02T20:12:41.519377","Kamstrup: 115","Kamstrup:",115,2018-05-02 20:12:41,3.11872601509094,1154.31749457319
"1993",6641,"2018-05-02T20:12:44.633367","Kamstrup: 118","Kamstrup:",118,2018-05-02 20:12:44,3.11399006843567,1156.07305125687
"1994",6642,"2018-05-02T20:12:47.758455","Kamstrup: 106","Kamstrup:",106,2018-05-02 20:12:47,3.12508797645569,1151.96756927238
"1995",6643,"2018-05-02T20:12:50.86701","Kamstrup: 125","Kamstrup:",125,2018-05-02 20:12:50,3.10855507850647,1158.09432648999
"1996",6644,"2018-05-02T20:12:54.002518","Kamstrup: 123","Kamstrup:",123,2018-05-02 20:12:54,3.13550806045532,1148.13929053565
